File Name:	E6_passive_original_patch_126GHz_250220143.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.000 G	 [GHz]	
Roll  	0.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-58.5614	81.5728	
-175.0000	-59.2654	86.2820	
-170.0000	-60.7437	92.1936	
-165.0000	-61.7940	109.7318	
-160.0000	-59.9290	121.7888	
-155.0000	-58.7801	112.9168	
-150.0000	-60.6027	108.5685	
-145.0000	-61.2991	127.8284	
-140.0000	-59.1455	130.7432	
-135.0000	-58.8703	127.2791	
-130.0000	-58.5290	123.7925	
-125.0000	-60.6614	123.6365	
-120.0000	-60.6406	132.9879	
-115.0000	-61.1193	152.9394	
-110.0000	-59.3809	149.3348	
-105.0000	-58.4469	148.4232	
-100.0000	-61.4695	150.7889	
-95.0000	-59.9650	158.7115	
-90.0000	-60.9668	175.7630	
-85.0000	-58.8363	179.4964	
-80.0000	-58.4590	169.6962	
-75.0000	-61.1491	175.0112	
-70.0000	-59.9386	-174.5814	
-65.0000	-60.2032	-167.1705	
-60.0000	-58.9781	-169.8702	
-55.0000	-60.7874	-162.6039	
-50.0000	-58.7710	-155.7477	
-45.0000	-59.5929	-162.0771	
-40.0000	-59.8147	-151.8725	
-35.0000	-59.5795	-151.8075	
-30.0000	-59.9690	-144.4815	
-25.0000	-59.0779	-138.3904	
-20.0000	-58.4520	-140.3453	
-15.0000	-58.4967	-142.4043	
-10.0000	-58.7880	-142.0919	
-5.0000	-58.8144	-141.1742	
0.0000	-58.8222	-140.9286	
5.0000	-58.7573	-141.1790	
10.0000	-58.6799	-141.4677	
15.0000	-58.5230	-141.3042	
20.0000	-58.4180	-140.3622	
25.0000	-58.7015	-140.3298	
30.0000	-59.0354	-141.9975	
35.0000	-59.0797	-146.7961	
40.0000	-58.8616	-149.5771	
45.0000	-58.8256	-152.1057	
50.0000	-58.8643	-154.1809	
55.0000	-58.9964	-159.6240	
60.0000	-58.4134	-159.3902	
65.0000	-59.5545	-158.5973	
70.0000	-58.8768	-174.5192	
75.0000	-59.0945	-162.5429	
80.0000	-59.9014	177.4301	
85.0000	-59.5935	-179.9526	
90.0000	-59.4884	176.4413	
95.0000	-59.4687	164.0873	
100.0000	-59.3467	166.5125	
105.0000	-58.7419	168.8715	
110.0000	-61.0233	153.7533	
115.0000	-60.2847	154.8472	
120.0000	-60.5883	145.2861	
125.0000	-62.1187	130.5285	
130.0000	-59.5341	125.3662	
135.0000	-60.3729	119.8766	
140.0000	-59.4110	116.5001	
145.0000	-60.0858	108.7487	
150.0000	-58.3616	98.6910	
155.0000	-57.6384	108.8542	
160.0000	-59.9635	115.4098	
165.0000	-62.8422	93.5449	
170.0000	-60.7179	73.0350	
175.0000	-58.8773	75.8969	
180.0000	-58.5372	81.4622	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-1.77	140.00	-59.41
2L	-1.90	130.00	-59.53
3L	-2.65	115.00	-60.28
		 	
File Name:	E6_passive_original_patch_126GHz_250220143.rff		
			
Polarizat.	0.000	Phase	
Frequency	4.000 G	 [GHz]	
Roll  	0.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-62.7614	-117.3409	
-175.0000	-63.2251	-118.4853	
-170.0000	-65.5975	-108.0533	
-165.0000	-64.8144	-74.4991	
-160.0000	-61.9293	-76.7653	
-155.0000	-63.0084	-81.0620	
-150.0000	-62.7532	-73.0640	
-145.0000	-63.4355	-75.8551	
-140.0000	-63.3065	-68.3580	
-135.0000	-63.5277	-65.3300	
-130.0000	-64.4935	-63.5175	
-125.0000	-64.2513	-56.6992	
-120.0000	-64.9271	-47.1246	
-115.0000	-63.1635	-47.1098	
-110.0000	-64.3721	-34.6405	
-105.0000	-65.8066	-28.7750	
-100.0000	-64.6517	-26.8169	
-95.0000	-64.3697	-22.7460	
-90.0000	-64.0820	-11.3179	
-85.0000	-65.4811	-3.0425	
-80.0000	-64.0569	0.7820	
-75.0000	-64.6912	7.3443	
