File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.400 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-62.1634	91.3882	
-175.0000	-63.3099	93.3986	
-170.0000	-65.5481	112.0295	
-165.0000	-63.9981	135.7360	
-160.0000	-61.5825	133.4484	
-155.0000	-61.8072	126.5237	
-150.0000	-63.1677	125.9764	
-145.0000	-64.5289	135.8262	
-140.0000	-63.9536	143.9162	
-135.0000	-65.1957	147.3592	
-130.0000	-67.5541	142.7953	
-125.0000	-68.5968	-151.6219	
-120.0000	-65.2924	-166.8204	
-115.0000	-66.6543	-153.9843	
-110.0000	-65.5131	-154.7738	
-105.0000	-64.3680	-153.4624	
-100.0000	-73.0071	-154.6510	
-95.0000	-68.6436	-125.5116	
-90.0000	-68.7755	-111.0679	
-85.0000	-68.3747	-94.6452	
-80.0000	-66.0438	-119.2213	
-75.0000	-68.1563	-91.4044	
-70.0000	-69.5295	-105.9970	
-65.0000	-68.5062	-83.6306	
-60.0000	-68.5915	-73.9001	
-55.0000	-67.3287	-75.1201	
-50.0000	-66.7583	-74.5834	
-45.0000	-68.5167	-76.5334	
-40.0000	-66.9017	-57.8283	
-35.0000	-66.7194	-62.6777	
-30.0000	-67.0788	-48.0943	
-25.0000	-64.9215	-46.2887	
-20.0000	-64.9971	-53.5981	
-15.0000	-66.4872	-51.6488	
-10.0000	-66.9585	-41.5934	
-5.0000	-66.5172	-33.7399	
0.0000	-66.4025	-34.3414	
5.0000	-66.8839	-39.1937	
10.0000	-67.5878	-51.8848	
15.0000	-66.3940	-66.1259	
20.0000	-64.4432	-66.8581	
25.0000	-64.8532	-57.1210	
30.0000	-66.8757	-59.6559	
35.0000	-66.6255	-76.2384	
40.0000	-66.9579	-75.6712	
45.0000	-66.1439	-92.4429	
50.0000	-66.4489	-78.3083	
55.0000	-69.4720	-107.5543	
60.0000	-65.3892	-101.3775	
65.0000	-67.3018	-104.2376	
70.0000	-67.5884	-112.6432	
75.0000	-65.8453	-121.7716	
80.0000	-66.3969	-125.5495	
85.0000	-68.0313	-146.4604	
90.0000	-65.1829	-133.2087	
95.0000	-65.8976	-153.8302	
100.0000	-65.2877	-177.0749	
105.0000	-66.9581	-146.8972	
110.0000	-63.5509	-176.6051	
115.0000	-65.6146	161.9372	
120.0000	-65.0393	164.9471	
125.0000	-64.0420	163.6817	
130.0000	-64.8263	139.8166	
135.0000	-64.9570	144.1554	
140.0000	-63.7960	123.2642	
145.0000	-63.8247	121.2141	
150.0000	-61.5869	110.1912	
155.0000	-60.0714	123.4785	
160.0000	-62.0564	139.5868	
165.0000	-66.1426	131.7757	
170.0000	-65.6994	97.6909	
175.0000	-63.0839	90.8095	
180.0000	-62.1804	91.1336	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.72	140.00	-63.80
2L	-3.97	125.00	-64.04
3L	-3.48	110.00	-63.55
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.400 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-77.9833	169.9196	
-175.0000	-77.8189	134.8759	
-170.0000	-76.0763	95.3748	
-165.0000	-76.8153	70.7015	
-160.0000	-76.9081	93.4318	
-155.0000	-70.7564	86.0653	
-150.0000	-70.1053	52.4782	
-145.0000	-74.4020	47.5058	
-140.0000	-73.2454	64.0340	
-135.0000	-78.6639	55.9758	
-130.0000	-76.9060	96.4495	
-125.0000	-73.7687	159.2863	
-120.0000	-69.2898	145.1788	
-115.0000	-65.8030	124.1785	
-110.0000	-70.8257	120.8543	
-105.0000	-69.0453	126.3546	
-100.0000	-68.7579	135.8595	
-95.0000	-72.2685	153.4737	
-90.0000	-69.0703	168.5446	
-85.0000	-68.9769	170.1526	
-80.0000	-68.9223	170.0429	
-75.0000	-70.3630	173.4446	
-70.0000	-71.8467	-178.0720	
-65.0000	-70.6685	-165.5842	
-60.0000	-70.7249	-158.2897	
-55.0000	-70.5881	-150.6229	
-50.0000	-70.4413	-149.5671	
-45.0000	-72.1766	-150.8224	
-40.0000	-73.5547	-136.4074	
-35.0000	-73.2735	-123.7979	
-30.0000	-72.6603	-125.8268	
-25.0000	-73.4884	-129.8694	
-20.0000	-76.2188	-133.1210	
-15.0000	-79.8796	-127.0113	
-10.0000	-81.9696	-117.9407	
-5.0000	-84.9421	-102.7090	
0.0000	-93.0575	-53.0746	
5.0000	-91.1663	57.0768	
10.0000	-84.0300	74.1142	
15.0000	-83.8198	74.4868	
20.0000	-81.8452	30.7834	
25.0000	-77.4174	34.3713	
30.0000	-77.3147	39.8867	
35.0000	-76.1675	13.3441	
40.0000	-72.8876	22.1857	
45.0000	-73.6030	16.8544	
50.0000	-73.1390	16.7230	
55.0000	-71.2803	-10.4688	
60.0000	-70.9895	-0.0161	
65.0000	-70.9423	-8.1496	
70.0000	-70.7679	-26.4790	
75.0000	-69.5685	-10.8934	
80.0000	-69.7536	-33.6544	
85.0000	-69.7512	-40.6143	
90.0000	-68.9972	-34.7552	
95.0000	-68.6582	-56.7359	
100.0000	-68.2084	-50.2163	
105.0000	-71.7936	-60.1514	
110.0000	-68.4800	-71.7393	
115.0000	-68.5199	-59.3296	
120.0000	-71.2170	-77.9259	
