File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.0092	143.1705	
-175.0000	-60.1562	144.4203	
-170.0000	-62.8688	152.9381	
-165.0000	-63.4629	-179.0802	
-160.0000	-59.7784	-169.8213	
-155.0000	-58.4755	179.1534	
-150.0000	-59.4682	170.8486	
-145.0000	-60.6850	173.7250	
-140.0000	-61.4017	179.3405	
-135.0000	-61.9478	-174.6009	
-130.0000	-62.5970	-176.0865	
-125.0000	-68.1093	-170.4627	
-120.0000	-66.9638	-123.3204	
-115.0000	-63.5952	-119.0020	
-110.0000	-65.3823	-115.0591	
-105.0000	-62.3900	-107.8448	
-100.0000	-63.4874	-109.3061	
-95.0000	-64.7507	-123.0782	
-90.0000	-68.0064	-92.8809	
-85.0000	-67.2276	-79.1743	
-80.0000	-66.8444	-71.8365	
-75.0000	-64.5175	-55.3209	
-70.0000	-64.2502	-75.0587	
-65.0000	-66.1554	-52.8219	
-60.0000	-65.4693	-66.9766	
-55.0000	-67.8653	-36.2970	
-50.0000	-64.3758	-43.7409	
-45.0000	-66.4307	-32.2977	
-40.0000	-63.5627	-28.4009	
-35.0000	-64.5523	-37.0052	
-30.0000	-65.7154	-25.2381	
-25.0000	-64.5022	-20.7689	
-20.0000	-64.3931	-22.8611	
-15.0000	-65.0403	-22.0896	
-10.0000	-65.3413	-17.7693	
-5.0000	-65.1844	-14.6907	
0.0000	-65.0654	-12.0875	
5.0000	-65.0938	-14.5371	
10.0000	-65.1245	-19.5466	
15.0000	-64.7064	-24.1866	
20.0000	-64.6256	-26.3934	
25.0000	-64.5961	-28.8782	
30.0000	-64.8722	-33.7738	
35.0000	-64.8588	-40.2651	
40.0000	-64.4193	-46.4593	
45.0000	-63.8432	-49.8553	
50.0000	-64.1539	-49.2600	
55.0000	-66.0550	-59.8600	
60.0000	-63.7046	-73.1936	
65.0000	-64.5668	-62.3895	
70.0000	-64.3901	-79.0852	
75.0000	-66.2078	-87.5040	
80.0000	-62.4563	-96.0723	
85.0000	-65.7893	-100.4601	
90.0000	-64.5953	-113.8181	
95.0000	-62.4393	-114.7382	
100.0000	-66.5251	-133.6889	
105.0000	-62.3452	-134.0555	
110.0000	-62.3849	-146.6137	
115.0000	-63.9890	-142.6882	
120.0000	-62.5030	-156.2421	
125.0000	-63.7628	-173.7436	
130.0000	-62.1771	-172.2056	
135.0000	-61.9165	170.4495	
140.0000	-61.3935	177.6801	
145.0000	-62.1778	157.2000	
150.0000	-59.3391	159.5281	
155.0000	-60.0658	173.1171	
160.0000	-62.8593	168.1479	
165.0000	-62.7663	146.1615	
170.0000	-60.1568	139.5960	
175.0000	-58.9841	141.8813	
180.0000	-59.0025	143.1817	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-5.12	-115.00	-63.60
2R	-3.91	-105.00	-62.39
3R	-5.77	-70.00	-64.25
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.000 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-76.8618	-133.9381	
-175.0000	-76.7481	-148.5370	
-170.0000	-75.4576	-177.6221	
-165.0000	-74.1243	157.9651	
-160.0000	-74.1700	156.8510	
-155.0000	-70.6627	159.5924	
-150.0000	-68.4220	145.3277	
-145.0000	-69.0304	128.8361	
-140.0000	-70.0913	144.1330	
-135.0000	-67.6183	134.9508	
-130.0000	-71.9883	122.9637	
-125.0000	-74.6549	144.8351	
-120.0000	-71.9990	-143.0182	
-115.0000	-67.3557	-157.7561	
-110.0000	-64.1610	-168.0692	
-105.0000	-66.2421	175.4750	
-100.0000	-65.8566	178.3217	
-95.0000	-67.0695	-178.7509	
-90.0000	-69.6522	-165.2238	
-85.0000	-68.5276	-146.9522	
-80.0000	-66.7651	-135.5259	
-75.0000	-67.4883	-137.4892	
-70.0000	-66.4118	-138.7953	
-65.0000	-69.1523	-130.4685	
-60.0000	-67.6562	-127.4676	
-55.0000	-69.6501	-109.3327	
-50.0000	-67.1020	-108.1108	
-45.0000	-70.4721	-112.3204	
-40.0000	-70.5998	-91.2094	
-35.0000	-70.2495	-95.0051	
-30.0000	-71.4893	-95.0029	
-25.0000	-72.6447	-93.0680	
-20.0000	-74.7352	-86.1433	
-15.0000	-77.3927	-73.1381	
-10.0000	-79.9565	-49.6715	
-5.0000	-82.3644	-36.5527	
0.0000	-87.8744	-4.0552	
5.0000	-95.5997	102.8314	
10.0000	-89.9576	116.8424	
15.0000	-88.8976	79.7306	
20.0000	-80.9709	66.7170	
25.0000	-76.3108	61.6639	
30.0000	-74.6455	65.9074	
35.0000	-72.7720	59.9384	
40.0000	-71.4384	60.3962	
45.0000	-70.7453	61.7654	
50.0000	-71.8301	59.2814	
55.0000	-70.9161	40.0856	
60.0000	-68.9378	36.9123	
65.0000	-68.8560	38.3825	
70.0000	-69.0690	30.7427	
75.0000	-68.2119	17.2338	
80.0000	-67.7238	32.6524	
85.0000	-69.2157	7.4494	
90.0000	-67.4652	5.7994	
95.0000	-68.1043	11.2469	
100.0000	-68.7499	-13.8855	
105.0000	-67.7206	-10.0983	
110.0000	-68.5384	2.8579	
115.0000	-71.8370	-20.1861	
