130.0000	-75.2391	33.1102	
135.0000	-80.1812	50.2301	
140.0000	-75.9628	20.3317	
145.0000	-82.2691	84.6051	
150.0000	-97.6752	-90.5831	
155.0000	-80.2375	-83.5324	
160.0000	-78.5717	-30.9963	
165.0000	-82.5322	19.7460	
170.0000	-91.3557	138.7475	
175.0000	-85.3578	-165.6940	
180.0000	-84.8687	-161.6946	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-5.11	-145.00	-76.29
2L	-6.70	-165.00	-77.87
1R	-2.73	-115.00	-73.91
2R	-4.20	-100.00	-75.38
3R	-4.42	-80.00	-75.60
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			4.300 G	0.00000	Channel1			-64.47	160.00	P	N/A	3.00	P				0.00			
UWB_patch_stairs_V2.rff			4.300 G	90.00000	Channel1			-71.18	-130.00	P	13.40	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
