130.0000	-74.2671	69.9772	
135.0000	-75.9355	63.4607	
140.0000	-77.5258	71.0251	
145.0000	-77.3886	28.9480	
150.0000	-77.4686	51.1052	
155.0000	-82.6816	4.8692	
160.0000	-77.8044	3.8080	
165.0000	-80.2977	20.7246	
170.0000	-85.9269	-23.1783	
175.0000	-83.4556	-52.5116	
180.0000	-82.1361	-71.1108	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-11.05	-135.00	-80.88
2L	-5.79	-155.00	-75.62
1R	-1.78	-110.00	-71.60
2R	-1.64	-85.00	-71.47
3R	-2.34	-70.00	-72.17
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			3.700 G	0.00000	Channel1			-61.87	155.00	P	14.08	3.00	P				0.00			
UWB_patch_stairs_V2.rff			3.700 G	90.00000	Channel1			-69.83	-125.00	P	25.21	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
