125.0000	-71.0012	-119.9171	
130.0000	-75.7621	-113.8903	
135.0000	-73.7936	-128.2538	
140.0000	-77.0837	-134.0943	
145.0000	-82.2344	-132.9089	
150.0000	-78.5163	173.2314	
155.0000	-76.6571	-171.3632	
160.0000	-78.2177	-156.1114	
165.0000	-84.0926	-152.8185	
170.0000	-90.2151	130.0076	
175.0000	-87.4930	106.9338	
180.0000	-90.8460	112.8282	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-0.16	110.00	-71.17
2L	-1.74	85.00	-72.74
3L	-3.60	65.00	-74.60
1R	-2.79	135.00	-73.79
2R	-5.66	155.00	-76.66
3R	-16.49	175.00	-87.49
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			4.000 G	0.00000	Channel1			-63.30	160.00	P	16.13	3.00	P				0.00			
UWB_patch_stairs_V2.rff			4.000 G	90.00000	Channel1			-71.00	125.00	P	37.48	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
